"","fips","cand","st","votes","total_votes","pct","lead"
"2697","55073","Donald Trump","WI",39010,68849,0.56660227454284,"Donald Trump"
"2698","55073","Hillary Clinton","WI",26476,68849,0.384551700097314,"Donald Trump"
"2704","51700","Hillary Clinton","VA",40997,68432,0.599091068505962,"Hillary Clinton"
"2705","51700","Donald Trump","VA",23650,68432,0.345598550385784,"Hillary Clinton"
"2709","13215","Hillary Clinton","GA",39602,68320,0.579654566744731,"Hillary Clinton"
"2710","13215","Donald Trump","GA",26901,68320,0.39375,"Hillary Clinton"
"2712","22073","Donald Trump","LA",41712,67987,0.613529057025608,"Donald Trump"
"2713","22073","Hillary Clinton","LA",24420,67987,0.359186315030815,"Donald Trump"
"2725","33017","Hillary Clinton","NH",34884,67966,0.513256628314157,"Hillary Clinton"
"2726","33017","Donald Trump","NH",29064,67966,0.42762557749463,"Hillary Clinton"
"2730","37019","Donald Trump","NC",42440,67255,0.631031150100364,"Donald Trump"
"2731","37019","Hillary Clinton","NC",23117,67255,0.343721656382425,"Donald Trump"
"2733","16055","Donald Trump","ID",44449,66286,0.670563919983103,"Donald Trump"
"2734","16055","Hillary Clinton","ID",16264,66286,0.245361011374951,"Donald Trump"
"2741","18081","Donald Trump","IN",45456,66229,0.686345860574673,"Donald Trump"
"2742","18081","Hillary Clinton","IN",17318,66229,0.261486659922391,"Donald Trump"
"2744","48041","Donald Trump","TX",38662,66036,0.585468532315707,"Donald Trump"
"2745","48041","Hillary Clinton","TX",23041,66036,0.3489157429281,"Donald Trump"
"2748","23011","Donald Trump","ME",31753,65999,0.481113350202276,"Donald Trump"
"2749","23011","Hillary Clinton","ME",29296,65999,0.44388551341687,"Donald Trump"
"2752","36083","Donald Trump","NY",31933,65991,0.483899319604188,"Donald Trump"
"2753","36083","Hillary Clinton","NY",30039,65991,0.455198436150384,"Donald Trump"
"2756","42089","Hillary Clinton","PA",31930,65944,0.484198714060415,"Hillary Clinton"
"2757","42089","Donald Trump","PA",31706,65944,0.480801892514861,"Hillary Clinton"
"2761","51179","Donald Trump","VA",33840,65350,0.517827084927314,"Donald Trump"
"2762","51179","Hillary Clinton","VA",27879,65350,0.426610558530987,"Donald Trump"
"2766","18039","Donald Trump","IN",41810,65187,0.641385552334054,"Donald Trump"
"2767","18039","Hillary Clinton","IN",20667,65187,0.317041741451516,"Donald Trump"
"2769","30111","Donald Trump","MT",38675,64903,0.595889250111705,"Donald Trump"
"2770","30111","Hillary Clinton","MT",21117,64903,0.325362463984716,"Donald Trump"
"2774","15001","Hillary Clinton","HI",41258,64865,0.636059508209358,"Hillary Clinton"
"2775","15001","Donald Trump","HI",17500,64865,0.269791104601865,"Hillary Clinton"
"2779","13223","Donald Trump","GA",44646,64601,0.691103852881534,"Donald Trump"
"2780","13223","Hillary Clinton","GA",18004,64601,0.278695376232566,"Donald Trump"
"2782","25003","Hillary Clinton","MA",43540,64507,0.674965507619328,"Hillary Clinton"
"2783","25003","Donald Trump","MA",16799,64507,0.260421349620971,"Hillary Clinton"
"2786","44009","Hillary Clinton","RI",33511,64248,0.521588220645001,"Hillary Clinton"
"2787","44009","Donald Trump","RI",27074,64248,0.421398331465571,"Hillary Clinton"
"2791","13073","Donald Trump","GA",43060,64190,0.670821000155787,"Donald Trump"
"2792","13073","Hillary Clinton","GA",18863,64190,0.293861972269824,"Donald Trump"
"2794","28033","Donald Trump","MS",42155,64022,0.658445534347568,"Donald Trump"
"2795","28033","Hillary Clinton","MS",19892,64022,0.310705694917372,"Donald Trump"
"2801","37151","Donald Trump","NC",49156,63615,0.772710838638686,"Donald Trump"
"2802","37151","Hillary Clinton","NC",13074,63615,0.205517566611648,"Donald Trump"
"2804","17179","Donald Trump","IL",38620,63347,0.609657915923406,"Donald Trump"
"2805","17179","Hillary Clinton","IL",20568,63347,0.324687830520782,"Donald Trump"
"2808","19013","Hillary Clinton","IA",32006,63221,0.506255832713813,"Hillary Clinton"
"2809","19013","Donald Trump","IA",27382,63221,0.433115578684298,"Hillary Clinton"
"2818","37159","Donald Trump","NC",42388,63078,0.671993404990647,"Donald Trump"
"2819","37159","Hillary Clinton","NC",19208,63078,0.304511874187514,"Donald Trump"
"2821","48139","Donald Trump","TX",44807,63064,0.710500443993404,"Donald Trump"
"2822","48139","Hillary Clinton","TX",16197,63064,0.256834327032856,"Donald Trump"
"2825","17161","Hillary Clinton","IL",32258,62971,0.512267551730161,"Hillary Clinton"
"2826","17161","Donald Trump","IL",26969,62971,0.428276508233949,"Hillary Clinton"
"2829","55063","Hillary Clinton","WI",32402,62785,0.516078681213666,"Hillary Clinton"
"2830","55063","Donald Trump","WI",26384,62785,0.42022776140798,"Hillary Clinton"
"2836","42107","Donald Trump","PA",43937,62750,0.700191235059761,"Donald Trump"
"2837","42107","Hillary Clinton","PA",16724,62750,0.266517928286853,"Donald Trump"
"2841","45035","Donald Trump","SC",34932,62463,0.559243071898564,"Donald Trump"
"2842","45035","Hillary Clinton","SC",24010,62463,0.384387557434001,"Donald Trump"
"2848","51085","Donald Trump","VA",39592,62313,0.635373036124083,"Donald Trump"
"2849","51085","Hillary Clinton","VA",19360,62313,0.310689583233033,"Donald Trump"
"2853","39173","Donald Trump","OH",31734,62287,0.509480308892706,"Donald Trump"
"2854","39173","Hillary Clinton","OH",26440,62287,0.424486650504921,"Donald Trump"
"2858","51177","Donald Trump","VA",34619,62083,0.557624470466956,"Donald Trump"
"2859","51177","Hillary Clinton","VA",24204,62083,0.38986518048419,"Donald Trump"
"2863","28047","Donald Trump","MS",39710,62076,0.639699722920291,"Donald Trump"
"2864","28047","Hillary Clinton","MS",20679,62076,0.333123912623236,"Donald Trump"
"2870","18157","Donald Trump","IN",30711,61916,0.49601072420699,"Donald Trump"
"2871","18157","Hillary Clinton","IN",27207,61916,0.439417921054332,"Donald Trump"
"2873","36093","Hillary Clinton","NY",30870,61629,0.500900550065716,"Hillary Clinton"
"2874","36093","Donald Trump","NY",27268,61629,0.442454039494394,"Hillary Clinton"
"2877","48091","Donald Trump","TX",44996,61567,0.730846070134975,"Donald Trump"
"2878","48091","Hillary Clinton","TX",14166,61567,0.230090795393636,"Donald Trump"
"2881","6089","Donald Trump","CA",40447,61493,0.657749662563219,"Donald Trump"
"2882","6089","Hillary Clinton","CA",17483,61493,0.284308783113525,"Donald Trump"
"2886","51650","Hillary Clinton","VA",41030,61489,0.667273821333897,"Hillary Clinton"
"2887","51650","Donald Trump","VA",17802,61489,0.289515197840264,"Hillary Clinton"
"2891","28121","Donald Trump","MS",46168,61356,0.752461047004368,"Donald Trump"
"2892","28121","Hillary Clinton","MS",13741,61356,0.223955277397484,"Donald Trump"
"2898","13077","Donald Trump","GA",42513,61315,0.693353991682296,"Donald Trump"
"2899","13077","Hillary Clinton","GA",16572,61315,0.270276441327571,"Donald Trump"
"2901","35043","Hillary Clinton","NM",27405,61146,0.44818957904033,"Hillary Clinton"
"2902","35043","Donald Trump","NM",25748,61146,0.421090504693684,"Hillary Clinton"
"2909","24043","Donald Trump","MD",38842,60731,0.63957451713293,"Donald Trump"
"2910","24043","Hillary Clinton","MD",19193,60731,0.316032997974675,"Donald Trump"
"2913","13113","Donald Trump","GA",35034,60387,0.580157981022405,"Donald Trump"
"2914","13113","Hillary Clinton","GA",23255,60387,0.385099441932866,"Donald Trump"
"2916","42021","Donald Trump","PA",40510,60167,0.673292668738677,"Donald Trump"
"2917","42021","Hillary Clinton","PA",17798,60167,0.29580999551249,"Donald Trump"
"2921","8101","Hillary Clinton","CO",27945,60112,0.464882219856268,"Hillary Clinton"
"2922","8101","Donald Trump","CO",27746,60112,0.461571732765504,"Hillary Clinton"
"2943","47163","Donald Trump","TN",45577,59860,0.761393250918811,"Donald Trump"
"2944","47163","Hillary Clinton","TN",11910,59860,0.198964249916472,"Donald Trump"
"2950","6107","Donald Trump","CA",33372,59817,0.557901599879633,"Donald Trump"
"2951","6107","Hillary Clinton","CA",23663,59817,0.395589882474882,"Donald Trump"
"2955","39023","Donald Trump","OH",34311,59620,0.57549480040255,"Donald Trump"
"2956","39023","Hillary Clinton","OH",22666,59620,0.380174438108017,"Donald Trump"
"2960","13153","Donald Trump","GA",35351,59559,0.593545895666482,"Donald Trump"
"2961","13153","Hillary Clinton","GA",22460,59559,0.377105055491194,"Donald Trump"
"2963","42075","Donald Trump","PA",38804,58906,0.658744440294707,"Donald Trump"
"2964","42075","Hillary Clinton","PA",17860,58906,0.303194920721149,"Donald Trump"
"2968","26025","Donald Trump","MI",31489,58786,0.535654747729051,"Donald Trump"
"2969","26025","Hillary Clinton","MI",24154,58786,0.410880141530296,"Donald Trump"
"2974","13021","Hillary Clinton","GA",34383,58327,0.589486858573216,"Hillary Clinton"
"2975","13021","Donald Trump","GA",22589,58327,0.387282047765186,"Hillary Clinton"
"2977","55117","Donald Trump","WI",32368,58290,0.55529250300223,"Donald Trump"
"2978","55117","Hillary Clinton","WI",22636,58290,0.388334191113399,"Donald Trump"
"2984","45041","Donald Trump","SC",29498,57770,0.510611043794357,"Donald Trump"
"2985","45041","Hillary Clinton","SC",26630,57770,0.460965899255669,"Donald Trump"
"2991","22063","Donald Trump","LA",48797,57700,0.845701906412478,"Donald Trump"
"2992","22063","Hillary Clinton","LA",6950,57700,0.120450606585789,"Donald Trump"
"3004","1081","Donald Trump","AL",34321,57668,0.595148089061525,"Donald Trump"
"3005","1081","Hillary Clinton","AL",20987,57668,0.363928001664701,"Donald Trump"
"3008","18105","Hillary Clinton","IN",34183,57623,0.593217985873696,"Hillary Clinton"
"3009","18105","Donald Trump","IN",20527,57623,0.356229283445846,"Hillary Clinton"
"3011","21015","Donald Trump","KY",39082,57570,0.67886051763071,"Donald Trump"
"3012","21015","Hillary Clinton","KY",15026,57570,0.261003995136356,"Donald Trump"
"3017","30063","Hillary Clinton","MT",30740,57433,0.535232357703759,"Hillary Clinton"
"3018","30063","Donald Trump","MT",21699,57433,0.377814148660178,"Hillary Clinton"
"3022","12035","Donald Trump","FL",33804,57413,0.588786511765628,"Donald Trump"
"3023","12035","Hillary Clinton","FL",21985,57413,0.382927211607127,"Donald Trump"
"3028","13097","Hillary Clinton","GA",30971,57365,0.539893663383596,"Hillary Clinton"
"3029","13097","Donald Trump","GA",24803,57365,0.432371655190447,"Hillary Clinton"
"3031","47125","Donald Trump","TN",32320,57278,0.564265512063969,"Donald Trump"
"3032","47125","Hillary Clinton","TN",21686,57278,0.378609588323615,"Donald Trump"
"3038","48251","Donald Trump","TX",44370,57270,0.774751178627554,"Donald Trump"
"3039","48251","Hillary Clinton","TX",10976,57270,0.191653570804959,"Donald Trump"
"3042","48187","Donald Trump","TX",36495,57220,0.637801468018175,"Donald Trump"
"3043","48187","Hillary Clinton","TX",18308,57220,0.319958056623558,"Donald Trump"
"3046","48479","Hillary Clinton","TX",42297,56867,0.74378813723249,"Hillary Clinton"
"3047","48479","Donald Trump","TX",12946,56867,0.227653999683472,"Hillary Clinton"
"3050","22079","Donald Trump","LA",36814,56838,0.647700482071853,"Donald Trump"
"3051","22079","Hillary Clinton","LA",18318,56838,0.322284387205743,"Donald Trump"
"3063","37089","Donald Trump","NC",35535,56810,0.625506072874494,"Donald Trump"
"3064","37089","Hillary Clinton","NC",19664,56810,0.346136243619081,"Donald Trump"
"3066","48367","Donald Trump","TX",46433,56413,0.823090422420364,"Donald Trump"
"3067","48367","Hillary Clinton","TX",8329,56413,0.147643273713506,"Donald Trump"
"3070","47189","Donald Trump","TN",39304,56286,0.698290871619941,"Donald Trump"
"3071","47189","Hillary Clinton","TN",14356,56286,0.255054542870341,"Donald Trump"
"3077","51003","Hillary Clinton","VA",33297,56134,0.593169914846617,"Hillary Clinton"
"3078","51003","Donald Trump","VA",19232,56134,0.342608757615705,"Hillary Clinton"
"3082","26045","Donald Trump","MI",27608,55686,0.495779908774198,"Donald Trump"
"3083","26045","Hillary Clinton","MI",24534,55686,0.44057752397371,"Donald Trump"
"3088","37133","Donald Trump","NC",36342,55364,0.65641933386316,"Donald Trump"
"3089","37133","Hillary Clinton","NC",17156,55364,0.309876454013438,"Donald Trump"
"3091","23001","Donald Trump","ME",28189,55340,0.509378388146007,"Donald Trump"
"3092","23001","Hillary Clinton","ME",22975,55340,0.415160823997109,"Donald Trump"
"3095","40017","Donald Trump","OK",39969,55250,0.723420814479638,"Donald Trump"
"3096","40017","Hillary Clinton","OK",11666,55250,0.211149321266968,"Donald Trump"
"3098","26005","Donald Trump","MI",33812,55153,0.613058219861114,"Donald Trump"
"3099","26005","Hillary Clinton","MI",17932,55153,0.32513190578935,"Donald Trump"
"3104","27019","Donald Trump","MN",29057,55102,0.527331131356394,"Donald Trump"
"3105","27019","Hillary Clinton","MN",21508,55102,0.390330659504192,"Donald Trump"
"3113","41043","Donald Trump","OR",32683,54724,0.597233389372122,"Donald Trump"
"3114","41043","Hillary Clinton","OR",17456,54724,0.318982530516775,"Donald Trump"
"3117","22005","Donald Trump","LA",36135,54663,0.661050436309752,"Donald Trump"
"3118","22005","Hillary Clinton","LA",16471,54663,0.301318990907927,"Donald Trump"
"3130","55035","Hillary Clinton","WI",27271,54080,0.504271449704142,"Hillary Clinton"
"3131","55035","Donald Trump","WI",23301,54080,0.430861686390533,"Hillary Clinton"
"3137","48381","Donald Trump","TX",43379,53813,0.806106331183915,"Donald Trump"
"3138","48381","Hillary Clinton","TX",8340,53813,0.154981138386635,"Donald Trump"
"3141","39139","Donald Trump","OH",35805,53739,0.666275889019148,"Donald Trump"
"3142","39139","Hillary Clinton","OH",15629,53739,0.290831612050838,"Donald Trump"
"3146","18095","Donald Trump","IN",32376,53660,0.603354453969437,"Donald Trump"
"3147","18095","Hillary Clinton","IN",18595,53660,0.346533730898248,"Donald Trump"
"3149","42051","Donald Trump","PA",34388,53426,0.643656646576573,"Donald Trump"
"3150","42051","Hillary Clinton","PA",17826,53426,0.333657769625276,"Donald Trump"
"3154","55089","Donald Trump","WI",30458,53368,0.570716534252736,"Donald Trump"
"3155","55089","Hillary Clinton","WI",20167,53368,0.377885624344176,"Donald Trump"
"3161","34011","Hillary Clinton","NJ",27045,53018,0.510109774039006,"Hillary Clinton"
"3162","34011","Donald Trump","NJ",24213,53018,0.456693952997095,"Hillary Clinton"
"3170","26017","Donald Trump","MI",28327,52932,0.535158316330386,"Donald Trump"
"3171","26017","Hillary Clinton","MI",21641,52932,0.408845310965012,"Donald Trump"
"3176","5125","Donald Trump","AR",35852,52578,0.681882156034843,"Donald Trump"
"3177","5125","Hillary Clinton","AR",13247,52578,0.251949484575298,"Donald Trump"
"3184","22105","Donald Trump","LA",33933,52381,0.647811229262519,"Donald Trump"
"3185","22105","Hillary Clinton","LA",16869,52381,0.322044252687043,"Donald Trump"
"3197","30031","Hillary Clinton","MT",23879,52335,0.456272093245438,"Hillary Clinton"
"3198","30031","Donald Trump","MT",23360,52335,0.446355211617464,"Hillary Clinton"
"3202","53077","Donald Trump","WA",29592,52250,0.566354066985646,"Donald Trump"
"3203","53077","Hillary Clinton","WA",20039,52250,0.383521531100478,"Donald Trump"
"3209","42013","Donald Trump","PA",37224,52029,0.715447154471545,"Donald Trump"
"3210","42013","Hillary Clinton","PA",13093,52029,0.251648119318073,"Donald Trump"
"3214","15009","Hillary Clinton","HI",33479,51942,0.644545839590312,"Hillary Clinton"
"3215","15009","Donald Trump","HI",13445,51942,0.258846405606253,"Hillary Clinton"
"3219","47009","Donald Trump","TN",37385,51849,0.721036085556134,"Donald Trump"
"3220","47009","Hillary Clinton","TN",12085,51849,0.233080676580069,"Donald Trump"
"3226","39109","Donald Trump","OH",36311,51467,0.70552004196864,"Donald Trump"
"3227","39109","Hillary Clinton","OH",12832,51467,0.249324810072474,"Donald Trump"
"3231","26055","Donald Trump","MI",27412,51460,0.532685581033813,"Donald Trump"
"3232","26055","Hillary Clinton","MI",20964,51460,0.407384376214536,"Donald Trump"
"3237","41019","Donald Trump","OR",34112,51350,0.664303797468354,"Donald Trump"
"3238","41019","Hillary Clinton","OR",13891,51350,0.270516066212269,"Donald Trump"
"3241","18019","Donald Trump","IN",30012,51104,0.587273011897307,"Donald Trump"
"3242","18019","Hillary Clinton","IN",18791,51104,0.367701158422041,"Donald Trump"
"3244","55039","Donald Trump","WI",31044,51094,0.607586017927741,"Donald Trump"
"3245","55039","Hillary Clinton","WI",17391,51094,0.340372646494696,"Donald Trump"
"3251","17093","Donald Trump","IL",24152,50815,0.475292728525042,"Donald Trump"
"3252","17093","Hillary Clinton","IL",23392,50815,0.460336514808619,"Donald Trump"
"3255","29037","Donald Trump","MO",33006,50715,0.650813368825791,"Donald Trump"
"3256","29037","Hillary Clinton","MO",14816,50715,0.292142364192054,"Donald Trump"
"3260","9015","Donald Trump","CT",25738,50703,0.507622823107114,"Donald Trump"
"3261","9015","Hillary Clinton","CT",21776,50703,0.429481490247125,"Donald Trump"
"3264","6113","Hillary Clinton","CA",34460,50623,0.680718250597554,"Hillary Clinton"
"3265","6113","Donald Trump","CA",13178,50623,0.260316456946447,"Hillary Clinton"
"3269","55127","Donald Trump","WI",28848,50570,0.570456792564762,"Donald Trump"
"3270","55127","Hillary Clinton","WI",18706,50570,0.369903104607475,"Donald Trump"
"3276","42081","Donald Trump","PA",35475,50294,0.705352527140414,"Donald Trump"
"3277","42081","Hillary Clinton","PA",12926,50294,0.257008788324651,"Donald Trump"
"3281","51161","Donald Trump","VA",30857,50149,0.615306386966839,"Donald Trump"
"3282","51161","Hillary Clinton","VA",16787,50149,0.334742467447008,"Donald Trump"
"3286","33009","Hillary Clinton","NH",28508,50112,0.568885696040868,"Hillary Clinton"
"3287","33009","Donald Trump","NH",19010,50112,0.379350255427842,"Hillary Clinton"
"3291","29071","Donald Trump","MO",35420,50045,0.707763013288041,"Donald Trump"
"3292","29071","Hillary Clinton","MO",12339,50045,0.246558097712059,"Donald Trump"
"3296","1103","Donald Trump","AL",37392,49991,0.747974635434378,"Donald Trump"
"3297","1103","Hillary Clinton","AL",11216,49991,0.224360384869276,"Donald Trump"
"3300","37191","Donald Trump","NC",27360,49824,0.549132947976879,"Donald Trump"
"3301","37191","Hillary Clinton","NC",21520,49824,0.431920359666024,"Donald Trump"
"3303","22015","Donald Trump","LA",35451,49818,0.711610261351319,"Donald Trump"
"3304","22015","Hillary Clinton","LA",12638,49818,0.253683407603677,"Donald Trump"
"3316","42085","Donald Trump","PA",30034,49594,0.605597451304593,"Donald Trump"
"3317","42085","Hillary Clinton","PA",17631,49594,0.355506714521918,"Donald Trump"
"3321","47179","Donald Trump","TN",34179,49411,0.691728562465848,"Donald Trump"
"3322","47179","Hillary Clinton","TN",13003,49411,0.263160025095626,"Donald Trump"
"3328","36013","Donald Trump","NY",29418,49381,0.595735201798262,"Donald Trump"
"3329","36013","Hillary Clinton","NY",17281,49381,0.349952410846277,"Donald Trump"
"3332","19061","Donald Trump","IA",23384,49037,0.476864408507861,"Donald Trump"
"3333","19061","Hillary Clinton","IA",22774,49037,0.464424822073128,"Donald Trump"
"3342","19169","Hillary Clinton","IA",25085,48910,0.512880801472092,"Hillary Clinton"
"3343","19169","Donald Trump","IA",19111,48910,0.390738090370067,"Hillary Clinton"
"3352","45077","Donald Trump","SC",36096,48871,0.738597532278857,"Donald Trump"
"3353","45077","Hillary Clinton","SC",10327,48871,0.211311411675636,"Donald Trump"
"3359","49053","Donald Trump","UT",33472,48818,0.685648736121922,"Donald Trump"
"3360","49053","Hillary Clinton","UT",8369,48818,0.171432668278094,"Donald Trump"
"3369","48329","Donald Trump","TX",36896,48753,0.756794453674646,"Donald Trump"
"3370","48329","Hillary Clinton","TX",9993,48753,0.204972001722971,"Donald Trump"
"3373","39055","Donald Trump","OH",29577,48736,0.606881976362443,"Donald Trump"
"3374","39055","Hillary Clinton","OH",17165,48736,0.352203709783322,"Donald Trump"
"3378","39169","Donald Trump","OH",31622,48550,0.651328527291452,"Donald Trump"
"3379","39169","Hillary Clinton","OH",14670,48550,0.30216271884655,"Donald Trump"
"3383","17099","Donald Trump","IL",26269,48447,0.542221396577704,"Donald Trump"
"3384","17099","Hillary Clinton","IL",19277,48447,0.397898734699775,"Donald Trump"
"3387","34041","Donald Trump","NJ",29393,48442,0.60676685520829,"Donald Trump"
"3388","34041","Hillary Clinton","NJ",16991,48442,0.350749349737831,"Donald Trump"
"3396","21227","Donald Trump","KY",28673,48436,0.591977041869684,"Donald Trump"
"3397","21227","Hillary Clinton","KY",16966,48436,0.350276653728632,"Donald Trump"
"3402","34009","Donald Trump","NJ",28237,48375,0.583710594315246,"Donald Trump"
"3403","34009","Hillary Clinton","NJ",18626,48375,0.385033591731266,"Donald Trump"
"3411","20045","Hillary Clinton","KS",30089,48231,0.623851879496589,"Hillary Clinton"
"3412","20045","Donald Trump","KS",14308,48231,0.296655677883519,"Hillary Clinton"
"3415","29097","Donald Trump","MO",35058,48179,0.727661429253409,"Donald Trump"
"3416","29097","Hillary Clinton","MO",10565,48179,0.21928641109197,"Donald Trump"
"3420","27141","Donald Trump","MN",31049,47938,0.64769076724102,"Donald Trump"
"3421","27141","Hillary Clinton","MN",13299,47938,0.277420835245525,"Donald Trump"
"3429","37125","Donald Trump","NC",30273,47746,0.634042642315587,"Donald Trump"
"3430","37125","Hillary Clinton","NC",16148,47746,0.338206341892515,"Donald Trump"
"3432","46103","Donald Trump","SD",29804,47741,0.624285205588488,"Donald Trump"
"3433","46103","Hillary Clinton","SD",14074,47741,0.294799019710521,"Donald Trump"
"3436","36069","Donald Trump","NY",24343,47664,0.510720879489762,"Donald Trump"
"3437","36069","Hillary Clinton","NY",20233,47664,0.424492279288352,"Donald Trump"
"3440","20209","Hillary Clinton","KS",29346,47467,0.618240040449154,"Hillary Clinton"
"3441","20209","Donald Trump","KS",15520,47467,0.326963996039354,"Hillary Clinton"
"3444","1015","Donald Trump","AL",32803,47376,0.692396994258696,"Donald Trump"
"3445","1015","Hillary Clinton","AL",13197,47376,0.278558763931104,"Donald Trump"
"3448","17115","Donald Trump","IL",26782,47283,0.566419220438635,"Donald Trump"
"3449","17115","Hillary Clinton","IL",18211,47283,0.385148996468075,"Donald Trump"
"3452","5045","Donald Trump","AR",29170,47196,0.618060852614628,"Donald Trump"
"3453","5045","Hillary Clinton","AR",14525,47196,0.307759132129842,"Donald Trump"
"3460","42001","Donald Trump","PA",31249,47138,0.662925877211591,"Donald Trump"
"3461","42001","Hillary Clinton","PA",14077,47138,0.298633798633799,"Donald Trump"
"3465","48181","Donald Trump","TX",35274,47068,0.749426361859437,"Donald Trump"
"3466","48181","Hillary Clinton","TX",10276,47068,0.21832242712671,"Donald Trump"
"3469","37127","Donald Trump","NC",23142,46903,0.49340127497175,"Donald Trump"
"3470","37127","Hillary Clinton","NC",23024,46903,0.490885444427862,"Donald Trump"
"3472","38015","Donald Trump","ND",32499,46874,0.693326790971541,"Donald Trump"
"3473","38015","Hillary Clinton","ND",10865,46874,0.23179161155438,"Donald Trump"
"3478","55109","Donald Trump","WI",26123,46819,0.557957239582221,"Donald Trump"
"3479","55109","Hillary Clinton","WI",17496,46819,0.373694440291335,"Donald Trump"
"3485","29165","Donald Trump","MO",24975,46641,0.535473081623464,"Donald Trump"
"3486","29165","Hillary Clinton","MO",18915,46641,0.405544478034347,"Donald Trump"
"3490","17091","Donald Trump","IL",25081,46556,0.538727553913566,"Donald Trump"
"3491","17091","Hillary Clinton","IL",18908,46556,0.40613454764155,"Donald Trump"
"3494","12089","Donald Trump","FL",34221,46537,0.735350366375142,"Donald Trump"
"3495","12089","Hillary Clinton","FL",10849,46537,0.23312632958721,"Donald Trump"
"3500","30029","Donald Trump","MT",30079,46250,0.650356756756757,"Donald Trump"
"3501","30029","Hillary Clinton","MT",13233,46250,0.286118918918919,"Donald Trump"
"3505","37049","Donald Trump","NC",27556,46231,0.59605026929982,"Donald Trump"
"3506","37049","Hillary Clinton","NC",17481,46231,0.37812290454457,"Donald Trump"
"3508","35045","Donald Trump","NM",27879,45975,0.606394779771615,"Donald Trump"
"3509","35045","Hillary Clinton","NM",12826,45975,0.278977705274606,"Donald Trump"
"3516","26091","Donald Trump","MI",26428,45895,0.575836147728511,"Donald Trump"
"3517","26091","Hillary Clinton","MI",16750,45895,0.364963503649635,"Donald Trump"
"3522","21059","Donald Trump","KY",28907,45781,0.631419147681353,"Donald Trump"
"3523","21059","Hillary Clinton","KY",14163,45781,0.309364146698412,"Donald Trump"
"3528","12055","Donald Trump","FL",29509,45589,0.64728333589243,"Donald Trump"
"3529","12055","Hillary Clinton","FL",14901,45589,0.326855162429533,"Donald Trump"
"3534","41003","Hillary Clinton","OR",28431,45577,0.62380147881607,"Hillary Clinton"
"3535","41003","Donald Trump","OR",13030,45577,0.285889812844198,"Hillary Clinton"
"3538","28059","Donald Trump","MS",31204,45465,0.686330144066865,"Donald Trump"
"3539","28059","Hillary Clinton","MS",13087,45465,0.287847795007148,"Donald Trump"
"3545","48441","Donald Trump","TX",33172,45266,0.732823752927142,"Donald Trump"
"3546","48441","Hillary Clinton","TX",10047,45266,0.221954667962709,"Donald Trump"
"3549","39029","Donald Trump","OH",31086,45261,0.686816464505866,"Donald Trump"
"3550","39029","Hillary Clinton","OH",12273,45261,0.271160601842646,"Donald Trump"
"3554","24037","Donald Trump","MD",26889,45169,0.595297659899489,"Donald Trump"
"3555","24037","Hillary Clinton","MD",15786,45169,0.349487480351569,"Donald Trump"
"3558","26087","Donald Trump","MI",30037,45126,0.665625138501086,"Donald Trump"
"3559","26087","Hillary Clinton","MI",12734,45126,0.282187652351194,"Donald Trump"
"3564","41071","Donald Trump","OR",22589,45116,0.500687117652274,"Donald Trump"
"3565","41071","Hillary Clinton","OR",18635,45116,0.413046369358986,"Donald Trump"
"3568","28089","Donald Trump","MS",25607,45048,0.568438110459954,"Donald Trump"
"3569","28089","Hillary Clinton","MS",18358,45048,0.407520866631149,"Donald Trump"
"3575","18091","Donald Trump","IN",22678,44994,0.504022758590034,"Donald Trump"
"3576","18091","Hillary Clinton","IN",19795,44994,0.43994754856203,"Donald Trump"
"3578","37085","Donald Trump","NC",27278,44955,0.606784562340118,"Donald Trump"
"3579","37085","Hillary Clinton","NC",16452,44955,0.365965965965966,"Donald Trump"
"3581","4005","Hillary Clinton","AZ",25308,44929,0.563288744463487,"Hillary Clinton"
"3582","4005","Donald Trump","AZ",16573,44929,0.368870885174386,"Hillary Clinton"
"3585","18035","Donald Trump","IN",24217,44699,0.541779458153426,"Donald Trump"
"3586","18035","Hillary Clinton","IN",18100,44699,0.404930759077384,"Donald Trump"
"3588","39003","Donald Trump","OH",29858,44636,0.668921946410969,"Donald Trump"
"3589","39003","Hillary Clinton","OH",12815,44636,0.287100098575141,"Donald Trump"
"3593","13059","Hillary Clinton","GA",29514,44221,0.667420456344271,"Hillary Clinton"
"3594","13059","Donald Trump","GA",12691,44221,0.28699034395423,"Hillary Clinton"
"3596","16019","Donald Trump","ID",26699,44212,0.603885822853524,"Donald Trump"
"3597","16019","Hillary Clinton","ID",8930,44212,0.201981362526011,"Donald Trump"
"3604","36079","Donald Trump","NY",25241,44186,0.571244285520301,"Donald Trump"
"3605","36079","Hillary Clinton","NY",17363,44186,0.392952518897388,"Donald Trump"
"3608","37045","Donald Trump","NC",28394,44137,0.643315132428575,"Donald Trump"
"3609","37045","Hillary Clinton","NC",14896,44137,0.33749461902712,"Donald Trump"
"3611","36075","Donald Trump","NY",25870,44122,0.586328815556865,"Donald Trump"
"3612","36075","Hillary Clinton","NY",15614,44122,0.353882416934862,"Donald Trump"
"3615","5131","Donald Trump","AR",28769,44119,0.65207733629502,"Donald Trump"
"3616","5131","Hillary Clinton","AR",12184,44119,0.276162197692604,"Donald Trump"
"3623","45085","Hillary Clinton","SC",24024,44048,0.545405012713404,"Hillary Clinton"
