"","fips","cand","st","votes","total_votes","pct","lead"
"2859","51177","Hillary Clinton","VA",24204,62083,0.38986518048419,"Donald Trump"
"2864","28047","Hillary Clinton","MS",20679,62076,0.333123912623236,"Donald Trump"
"2871","18157","Hillary Clinton","IN",27207,61916,0.439417921054332,"Donald Trump"
"2873","36093","Hillary Clinton","NY",30870,61629,0.500900550065716,"Hillary Clinton"
"2878","48091","Hillary Clinton","TX",14166,61567,0.230090795393636,"Donald Trump"
"2882","6089","Hillary Clinton","CA",17483,61493,0.284308783113525,"Donald Trump"
"2886","51650","Hillary Clinton","VA",41030,61489,0.667273821333897,"Hillary Clinton"
"2892","28121","Hillary Clinton","MS",13741,61356,0.223955277397484,"Donald Trump"
"2899","13077","Hillary Clinton","GA",16572,61315,0.270276441327571,"Donald Trump"
"2901","35043","Hillary Clinton","NM",27405,61146,0.44818957904033,"Hillary Clinton"
"2910","24043","Hillary Clinton","MD",19193,60731,0.316032997974675,"Donald Trump"
"2914","13113","Hillary Clinton","GA",23255,60387,0.385099441932866,"Donald Trump"
"2917","42021","Hillary Clinton","PA",17798,60167,0.29580999551249,"Donald Trump"
"2921","8101","Hillary Clinton","CO",27945,60112,0.464882219856268,"Hillary Clinton"
"2944","47163","Hillary Clinton","TN",11910,59860,0.198964249916472,"Donald Trump"
"2951","6107","Hillary Clinton","CA",23663,59817,0.395589882474882,"Donald Trump"
"2956","39023","Hillary Clinton","OH",22666,59620,0.380174438108017,"Donald Trump"
"2961","13153","Hillary Clinton","GA",22460,59559,0.377105055491194,"Donald Trump"
"2964","42075","Hillary Clinton","PA",17860,58906,0.303194920721149,"Donald Trump"
"2969","26025","Hillary Clinton","MI",24154,58786,0.410880141530296,"Donald Trump"
"2974","13021","Hillary Clinton","GA",34383,58327,0.589486858573216,"Hillary Clinton"
"2978","55117","Hillary Clinton","WI",22636,58290,0.388334191113399,"Donald Trump"
"2985","45041","Hillary Clinton","SC",26630,57770,0.460965899255669,"Donald Trump"
"2992","22063","Hillary Clinton","LA",6950,57700,0.120450606585789,"Donald Trump"
"3005","1081","Hillary Clinton","AL",20987,57668,0.363928001664701,"Donald Trump"
"3008","18105","Hillary Clinton","IN",34183,57623,0.593217985873696,"Hillary Clinton"
"3012","21015","Hillary Clinton","KY",15026,57570,0.261003995136356,"Donald Trump"
"3017","30063","Hillary Clinton","MT",30740,57433,0.535232357703759,"Hillary Clinton"
"3023","12035","Hillary Clinton","FL",21985,57413,0.382927211607127,"Donald Trump"
"3028","13097","Hillary Clinton","GA",30971,57365,0.539893663383596,"Hillary Clinton"
"3032","47125","Hillary Clinton","TN",21686,57278,0.378609588323615,"Donald Trump"
"3039","48251","Hillary Clinton","TX",10976,57270,0.191653570804959,"Donald Trump"
"3043","48187","Hillary Clinton","TX",18308,57220,0.319958056623558,"Donald Trump"
"3046","48479","Hillary Clinton","TX",42297,56867,0.74378813723249,"Hillary Clinton"
"3051","22079","Hillary Clinton","LA",18318,56838,0.322284387205743,"Donald Trump"
"3064","37089","Hillary Clinton","NC",19664,56810,0.346136243619081,"Donald Trump"
"3067","48367","Hillary Clinton","TX",8329,56413,0.147643273713506,"Donald Trump"
"3071","47189","Hillary Clinton","TN",14356,56286,0.255054542870341,"Donald Trump"
"3077","51003","Hillary Clinton","VA",33297,56134,0.593169914846617,"Hillary Clinton"
"3083","26045","Hillary Clinton","MI",24534,55686,0.44057752397371,"Donald Trump"
"3089","37133","Hillary Clinton","NC",17156,55364,0.309876454013438,"Donald Trump"
"3092","23001","Hillary Clinton","ME",22975,55340,0.415160823997109,"Donald Trump"
"3096","40017","Hillary Clinton","OK",11666,55250,0.211149321266968,"Donald Trump"
"3099","26005","Hillary Clinton","MI",17932,55153,0.32513190578935,"Donald Trump"
"3105","27019","Hillary Clinton","MN",21508,55102,0.390330659504192,"Donald Trump"
"3114","41043","Hillary Clinton","OR",17456,54724,0.318982530516775,"Donald Trump"
"3118","22005","Hillary Clinton","LA",16471,54663,0.301318990907927,"Donald Trump"
"3130","55035","Hillary Clinton","WI",27271,54080,0.504271449704142,"Hillary Clinton"
"3138","48381","Hillary Clinton","TX",8340,53813,0.154981138386635,"Donald Trump"
"3142","39139","Hillary Clinton","OH",15629,53739,0.290831612050838,"Donald Trump"
"3147","18095","Hillary Clinton","IN",18595,53660,0.346533730898248,"Donald Trump"
"3150","42051","Hillary Clinton","PA",17826,53426,0.333657769625276,"Donald Trump"
"3155","55089","Hillary Clinton","WI",20167,53368,0.377885624344176,"Donald Trump"
"3161","34011","Hillary Clinton","NJ",27045,53018,0.510109774039006,"Hillary Clinton"
"3171","26017","Hillary Clinton","MI",21641,52932,0.408845310965012,"Donald Trump"
"3177","5125","Hillary Clinton","AR",13247,52578,0.251949484575298,"Donald Trump"
"3185","22105","Hillary Clinton","LA",16869,52381,0.322044252687043,"Donald Trump"
"3197","30031","Hillary Clinton","MT",23879,52335,0.456272093245438,"Hillary Clinton"
"3203","53077","Hillary Clinton","WA",20039,52250,0.383521531100478,"Donald Trump"
"3210","42013","Hillary Clinton","PA",13093,52029,0.251648119318073,"Donald Trump"
"3214","15009","Hillary Clinton","HI",33479,51942,0.644545839590312,"Hillary Clinton"
"3220","47009","Hillary Clinton","TN",12085,51849,0.233080676580069,"Donald Trump"
"3227","39109","Hillary Clinton","OH",12832,51467,0.249324810072474,"Donald Trump"
"3232","26055","Hillary Clinton","MI",20964,51460,0.407384376214536,"Donald Trump"
"3238","41019","Hillary Clinton","OR",13891,51350,0.270516066212269,"Donald Trump"
"3242","18019","Hillary Clinton","IN",18791,51104,0.367701158422041,"Donald Trump"
"3245","55039","Hillary Clinton","WI",17391,51094,0.340372646494696,"Donald Trump"
"3252","17093","Hillary Clinton","IL",23392,50815,0.460336514808619,"Donald Trump"
"3256","29037","Hillary Clinton","MO",14816,50715,0.292142364192054,"Donald Trump"
"3261","9015","Hillary Clinton","CT",21776,50703,0.429481490247125,"Donald Trump"
"3264","6113","Hillary Clinton","CA",34460,50623,0.680718250597554,"Hillary Clinton"
"3270","55127","Hillary Clinton","WI",18706,50570,0.369903104607475,"Donald Trump"
"3277","42081","Hillary Clinton","PA",12926,50294,0.257008788324651,"Donald Trump"
"3282","51161","Hillary Clinton","VA",16787,50149,0.334742467447008,"Donald Trump"
"3286","33009","Hillary Clinton","NH",28508,50112,0.568885696040868,"Hillary Clinton"
"3292","29071","Hillary Clinton","MO",12339,50045,0.246558097712059,"Donald Trump"
"3297","1103","Hillary Clinton","AL",11216,49991,0.224360384869276,"Donald Trump"
"3301","37191","Hillary Clinton","NC",21520,49824,0.431920359666024,"Donald Trump"
"3304","22015","Hillary Clinton","LA",12638,49818,0.253683407603677,"Donald Trump"
"3317","42085","Hillary Clinton","PA",17631,49594,0.355506714521918,"Donald Trump"
"3322","47179","Hillary Clinton","TN",13003,49411,0.263160025095626,"Donald Trump"
"3329","36013","Hillary Clinton","NY",17281,49381,0.349952410846277,"Donald Trump"
"3333","19061","Hillary Clinton","IA",22774,49037,0.464424822073128,"Donald Trump"
"3342","19169","Hillary Clinton","IA",25085,48910,0.512880801472092,"Hillary Clinton"
"3353","45077","Hillary Clinton","SC",10327,48871,0.211311411675636,"Donald Trump"
"3360","49053","Hillary Clinton","UT",8369,48818,0.171432668278094,"Donald Trump"
"3370","48329","Hillary Clinton","TX",9993,48753,0.204972001722971,"Donald Trump"
"3374","39055","Hillary Clinton","OH",17165,48736,0.352203709783322,"Donald Trump"
"3379","39169","Hillary Clinton","OH",14670,48550,0.30216271884655,"Donald Trump"
"3384","17099","Hillary Clinton","IL",19277,48447,0.397898734699775,"Donald Trump"
"3388","34041","Hillary Clinton","NJ",16991,48442,0.350749349737831,"Donald Trump"
"3397","21227","Hillary Clinton","KY",16966,48436,0.350276653728632,"Donald Trump"
"3403","34009","Hillary Clinton","NJ",18626,48375,0.385033591731266,"Donald Trump"
"3411","20045","Hillary Clinton","KS",30089,48231,0.623851879496589,"Hillary Clinton"
